時間,ソアリン,トイストーリーマニア,タワーオブテラー,センターオブジアース,インディージョーンズ,レイジングスピリッツ,マジックランプシアター,タートルトーク
0,105,130,45,5,15,10,0,15
15,120,130,50,40,25,10,0,15
30,120,110,50,65,30,20,0,15
45,110,100,55,65,50,50,0,35
60,100,100,60,65,60,55,5,45
75,100,90,60,65,60,50,20,35
90,100,100,60,70,55,50,20,35
105,105,85,60,65,50,40,25,35
120,110,85,55,65,45,40,30,30
135,110,95,45,65,40,40,25,30
150,100,90,40,60,35,40,25,35
165,90,70,45,55,30,35,20,35
180,85,65,45,55,50,35,20,35
195,90,80,50,55,55,40,20,50
210,100,85,50,60,45,40,35,35
225,100,75,55,65,45,40,25,35
240,100,70,45,60,40,40,30,50
255,0,0,0,0,0,0,0,0
270,95,75,50,55,50,45,40,45
285,95,80,50,60,50,45,35,35
300,95,90,45,65,45,50,25,35
315,100,90,45,65,40,45,25,45
330,90,85,45,50,40,45,35,45
345,85,85,50,55,40,40,30,35
360,80,85,55,60,40,40,35,45
375,80,85,50,60,45,40,20,45
390,95,85,50,55,45,40,35,50
405,95,90,55,50,50,35,25,45
420,95,90,45,55,50,40,30,45
435,110,90,50,55,45,40,30,30
450,110,80,50,55,45,45,25,35
465,105,80,55,50,35,45,40,50
480,100,80,60,45,45,40,0,65
495,100,80,55,45,50,45,40,65
510,100,85,45,45,55,45,0,45
525,95,85,40,50,55,45,25,30
540,90,85,35,50,50,40,30,30
555,85,80,35,50,45,35,15,35
570,90,80,55,45,40,35,15,45
585,95,85,55,35,40,40,15,35
600,100,85,50,35,30,35,20,35
615,95,65,40,35,15,35,20,20
630,85,65,35,30,10,10,25,20
645,75,40,30,20,5,15,15,15
660,0,45,35,25,5,20,15,15
675,0,0,45,45,10,10,15,30
690,0,0,0,40,0,0,15,40
705,0,0,0,0,0,0,0,20
