時間,ソアリン,トイストーリーマニア,タワーオブテラー,センターオブジアース,インディージョーンズ,レイジングスピリッツ,マジックランプシアター,タートルトーク
0,0,0,0,0,0,0,0,0
15,125,70,25,40,5,0,0,20
30,0,0,0,0,0,0,0,0
45,105,70,30,50,25,0,0,20
60,115,70,40,60,35,0,0,20
75,100,70,40,45,40,0,15,25
90,95,65,35,45,40,0,20,20
105,85,60,35,50,35,0,20,15
120,85,60,25,55,30,0,25,15
135,85,55,30,55,30,0,15,15
150,90,50,30,50,40,0,15,15
165,90,50,25,40,35,0,20,15
180,90,50,25,40,30,0,25,20
195,90,55,25,40,30,0,25,20
210,80,55,30,50,30,0,15,20
225,80,55,30,55,40,0,15,30
240,90,60,25,55,40,0,15,30
255,85,55,30,50,45,0,20,30
270,75,65,35,50,45,0,25,30
285,75,65,25,50,40,0,15,15
300,85,60,20,50,30,0,15,20
315,85,60,20,50,30,0,15,20
330,80,50,30,45,40,0,15,35
345,80,60,30,45,45,0,20,20
360,75,60,30,50,40,0,25,35
375,85,60,30,55,35,0,25,30
390,100,55,30,55,35,0,25,30
405,100,55,25,55,35,0,15,15
420,95,65,25,50,30,0,20,30
435,95,60,15,45,30,0,20,20
450,95,60,20,45,30,0,25,15
465,90,60,20,45,35,0,15,20
480,90,65,25,40,35,0,15,20
495,85,65,25,40,30,0,15,25
510,90,60,25,45,25,0,15,15
525,90,60,25,45,25,0,20,15
540,95,65,25,45,20,0,20,15
555,85,55,20,45,25,0,20,15
570,75,45,15,40,25,0,15,20
585,75,40,15,30,25,0,15,20
600,70,40,15,30,15,0,15,20
615,70,30,15,35,10,0,20,20
630,60,25,10,30,5,0,20,20
645,60,30,10,30,5,0,25,20
660,70,50,20,45,5,0,25,0
675,0,0,30,45,10,0,15,0
690,0,0,25,40,15,0,15,0
705,0,0,20,30,15,0,0,0
