時間,ソアリン,トイストーリーマニア,タワーオブテラー,センターオブジアース,インディージョーンズ,レイジングスピリッツ,マジックランプシアター,タートルトーク
0,35,20,5,5,5,0,0,15
15,90,50,5,20,5,0,0,20
30,100,120,25,50,5,5,0,20
45,110,100,65,60,30,5,0,20
60,100,90,65,70,70,45,15,20
75,90,85,65,70,70,60,20,20
90,90,80,55,55,60,45,20,20
105,85,75,55,55,60,45,20,35
120,90,60,55,65,60,40,15,30
135,95,50,55,60,50,40,15,15
150,95,50,50,55,45,40,15,25
165,85,55,55,55,45,45,25,35
180,90,75,55,55,45,45,20,30
195,90,75,55,55,50,45,20,20
210,90,70,55,50,55,40,25,20
225,90,60,50,65,60,45,25,30
240,90,60,50,70,55,45,30,20
255,80,50,55,70,55,45,35,20
270,80,60,55,65,60,45,25,20
285,80,60,60,60,55,45,25,20
300,80,60,50,55,50,45,25,35
315,85,65,55,60,50,45,25,15
330,90,70,55,70,50,45,15,30
345,90,80,45,80,50,55,15,15
360,85,80,50,75,55,55,25,30
375,85,75,50,70,70,55,40,15
390,85,75,55,55,70,55,40,15
405,85,60,50,55,70,55,35,25
420,80,70,50,55,55,50,35,20
435,80,70,50,55,55,50,20,15
450,80,70,50,60,45,45,30,15
465,85,70,55,55,45,45,25,15
480,90,70,55,60,50,45,15,20
495,90,60,50,60,45,45,15,30
510,100,65,50,60,40,45,15,20
525,90,70,50,55,45,45,20,20
540,80,65,50,55,45,35,20,25
555,70,60,50,50,35,35,25,15
570,75,55,50,50,30,35,25,15
585,70,50,40,40,35,20,15,15
600,70,50,40,30,25,10,15,15
615,65,45,35,25,15,15,15,15
630,55,40,35,25,10,10,20,15
645,55,40,35,35,5,5,25,15
660,60,50,50,40,10,5,25,15
675,0,45,45,30,30,10,15,15
690,0,35,35,25,15,10,0,15
705,0,0,0,15,5,5,0,15
