時間,ソアリン,トイストーリーマニア,タワーオブテラー,センターオブジアース,インディージョーンズ,レイジングスピリッツ,マジックランプシアター,タートルトーク
0,0,0,0,0,0,0,0,0
15,125,100,55,40,5,0,0,20
30,120,100,55,45,20,10,0,15
45,130,110,40,50,30,20,0,15
60,115,120,25,55,40,30,0,20
75,115,110,25,50,40,30,15,15
90,100,100,40,50,40,30,20,20
105,100,90,40,50,35,30,25,20
120,100,80,40,45,35,30,25,20
135,100,80,25,45,35,30,15,15
150,85,60,25,45,40,30,20,30
165,85,60,25,55,40,30,15,15
180,120,60,30,55,35,30,20,15
195,115,80,30,35,35,30,20,15
210,115,80,45,50,35,35,25,20
225,100,80,45,50,35,35,15,20
240,100,70,30,50,40,30,15,20
255,110,65,25,40,45,30,15,20
270,110,70,25,50,45,30,20,20
285,100,70,30,50,40,30,25,25
300,95,70,30,50,35,35,25,15
315,100,70,25,45,35,35,15,20
330,105,65,25,45,40,35,15,20
345,100,65,20,45,40,0,20,20
360,100,70,15,40,45,0,15,20
375,105,75,25,35,45,0,20,30
390,105,70,25,45,40,0,25,30
405,100,70,25,50,40,0,15,20
420,110,55,20,45,35,0,20,15
435,110,65,15,45,30,0,20,15
450,110,70,30,45,30,0,20,15
465,110,70,25,0,25,0,40,20
480,0,0,0,0,0,0,0,0
495,95,70,25,0,30,0,25,20
510,0,0,0,0,0,0,0,0
525,0,0,0,0,0,0,0,0
540,0,0,0,0,0,0,0,0
555,0,0,0,0,0,0,0,0
570,0,0,0,0,0,0,0,0
585,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0
645,0,0,0,0,0,0,0,0
660,0,0,0,0,0,0,0,0
675,0,0,0,0,0,0,0,0
690,0,0,0,0,0,0,0,0
705,0,0,0,0,0,0,0,0
